,맥주정보,검색이름,맥주이름
0,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
2.0October 26, 2019
On can. Sweet and slightly sour radler. Refreshing drink for a hot summer's day, but better than beer? Nah.
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Egger Radler,Egger Radler
1,"klukas(900)
🇭🇷Rijeka, Croatia
1.5August 6, 2018
Enjoyed: Poured from a can into shaker glass.
Appearance: Clear bright golden colour, with medium head…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
2,"nephirem(1,589)
🇭🇷Croatia
1.5March 31, 2018
Can, 0.5l. Clear pale yellow pour with quickly diminishing soapy white head. Faint nose, lemon, vague tea leaves. Cheap soda drink aura is strong in this one.…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
8",Egger Radler,Egger Radler
3,"zvikar(11,503)
🇮🇱Ramat Gan, Israel
1.9October 3, 2017
At Beer and Beyond shop, Pours pale yellow with a small head, aroma of lemon, soap, flavor of lemon candy, soap, mint, light bodied
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Egger Radler,Egger Radler
4,"milo91hd(206)
🇮🇹Lecce, Italy
1.0September 8, 2015
Lattina. Provato giusto un bicchiere per vedere di che si tratta, come tutte le radler industriali meglio una limonata qualsiasi.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Egger Radler,Egger Radler
5,"MarkoNm(4,820)
🇸🇮Novo mesto, Slovenia
1.9July 6, 2015
Pours a clear, pale yellow color, topped with a sizeable white frothy head that immediately fades away. Very mild lemony aroma. Taste is similarly mild, very watery with just minimal…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Egger Radler,Egger Radler
6,"Dedollewaitor(19,363)
🇩🇰Odense, Denmark
1.5January 31, 2015
Can @ Netto. Pours hazy yellow with a white head. Extreme citrus, lime and dishwashee. Some grain beneath. Thin with a short grainy finish.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Egger Radler,Egger Radler
7,"Milter(1,941)
🇩🇰Nyborg, Denmark
1.9November 6, 2015
Pours cloudy straw color with average frothy white head and sparkling appearance. Aroma of lemon, pretty much nothing else. Tastes like sweet lemon juice, maybe with some…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
8,"MichaelAwesome(7,163)
🇩🇪Wanne-Eickel, Germany
2.2October 14, 2014
Recht trinkbares Radler mit billiger Limonade und leicht bitterem Suesstoff im Nachgeschmack. Erfrischend, dabei leicht fruchtig und einfach zu trinken. Ganz ok.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Egger Radler,Egger Radler
9,"McTapps(8,068)
🇩🇪Reutlingen, Germany
2.0October 14, 2014
Can from Spar in Kufstein. The beer pours out in a clear light golden colour with low airy head and medium body. Aroma of lemonade. Taste of lemonade, mild beer, sugar and leaves.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
10,"BBHansen(2,257)
🇩🇰Køge, Denmark
2.1August 25, 2014
Can @ home: Appearance: straw yellow with with small white head. Aroma/taste: lemon and hints of bread. Palate: low to medium carbonation, thin body with notable acidity and a…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Egger Radler,Egger Radler
11,"Kita(3,442)
🇸🇮Koper, Slovenia
2.3October 17, 2013
Canned, 0.50l. Pours cloudy straw color with average frothy white head and sparkling appearance. Aroma of lemon, pretty much nothing else. Tastes like sweet lemon juice,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Egger Radler,Egger Radler
12,"Dorqui(3,241)
🇮🇹Brescia, Italy
1.4July 31, 2013
Canned 0,50L. Clear and pale yellow straw-like in color, medium bubbly aspect, poor head of short duration. Watery and metallic aroma, poor lemon rumors and… abstergent.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
13,"Kevnic2008(13,715)
🇩🇪Baden-Baden, Germany
1.7May 11, 2012
Lemonade aroma. Clear very pale yellow colour. Very small white head. The flavour is sweet, there are some lemonade notes.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Egger Radler,Egger Radler
14,"Borup(21,218)
🇩🇰Albertslund, Denmark
1.9November 2, 2011
Can. Clear yellow colour with a small white head. Aroma and flavour of lemon and with hints of hops.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Egger Radler,Egger Radler
15,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.3October 12, 2011
500 ml can. From Gödöllő, Hungary.…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Egger Radler,Egger Radler
16,"dr.dod(764)
🇭🇺Kecskemét, Hungary
1.2June 24, 2011
500ml can, Hungary (Tesco). Very pale yellow, very watery, not citric, rather sweet and very artificial. Cheap but bad.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Egger Radler,Egger Radler
17,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.3June 19, 2011
Wässriger, etwas künstlich säuerlicher Antrunk. Dieses Aroma wird im Mittelteil stärker, wirkt aber schon hier wässrig, Bier ist trotz der Milde nicht zu erkennen. Zitronige…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Egger Radler,Egger Radler
18,"inbirraveritas(1,668)
🇭🇺Budapest, Hungary
1.7June 15, 2011
Pale yellow with a medium sized, broad pored white head, which laces, carbonation’s soft to average.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
19,"mattphilips(801)
🇭🇺Budapest, Hungary
1.5April 16, 2011
A Radlerek között is a gyengék mezőnyét erősíti. Van egy sörre emlékeztető malátás íze, de azért az édesítőszeres citrompótló dominál, és eléggé édes is. Esetleg frissítőnek…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Egger Radler,Egger Radler
20,"Cuso(12,831)
🇸🇰Bratislava, Slovakia
1.3April 2, 2011
Can from supermarket in Austria. Yellow color with almost no head. Aroma and taste, lemon lemonade. Nothing more.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",Egger Radler,Egger Radler
21,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
1.5July 12, 2010
Can. Pale yellow colour with a small white head. Light malty aroma and taste with powerful lemonade notes.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Egger Radler,Egger Radler
22,"armando629(2,464)
🇭🇺Budapest, Hungary
1.4September 7, 2009
0,5 l can, bought in Auchan, Budaörs. Interesting color, like an elderberry flipflop with a pale green-yellow appearance. Minimal white but lacing head. Meaningless aroma of lime,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Egger Radler,Egger Radler
23,"heavy(2,949)
🇭🇷Split, Croatia
1.6August 12, 2009
03/08 A 0.5 l can from an Interspar in Villach. Poured pale yellow greenish body with medium head that, of course, went down soon. Lemony sweet aroma, same flavor...wow, who…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
24,"MiP(18,243)
🇩🇰Sønderborg, Denmark
1.6June 21, 2009
Can, 2.5%. Mild lemonade flavour, not too sweet. Tastes like artificial sweeter, though. And light beer. The only good thing is that it is not too sweet.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Egger Radler,Egger Radler
25,"oh6gdx(26,485)
🇫🇮Vasa, Finland
1.1November 29, 2008
Canned. Golden colour, mediumsized white head. Aroma is citrusfruits, rubber, egg and some mild wooden notes. Flavour is sprite versus malts.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Egger Radler,Egger Radler
26,"TBone(23,692)
🇫🇮Pori, Finland
1.4November 28, 2008
(Can, BB 04/2009). 
Very pale yellow color, small white head. Plastic citron…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
27,"Bart(2,934)
🇧🇪Brussels, Belgium
1.9October 19, 2008
Golden blond coloured beer with some light carbonation and a small white head. Hoppy and artificial fruity citrus and lemon aroma. Medium palate with some light sprankling.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Egger Radler,Egger Radler
28,"Wim(5,480)
🇧🇪Weelde, Belgium
1.7October 17, 2008
clear yellow coloured little sparkling body with a white head a hoppy little citron aroma a hoppy wattery citron taste with a bitter finish
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Egger Radler,Egger Radler
29,"Yves(3,869)
🇧🇪Turnhout, Belgium
1.9July 5, 2009
Clear lighy yellow coloured beer with small white head and medium carbonatoin. Sweet citron aroma. Full sweet palate and sparkling. Finish is sweet ending dry ad bit bitter.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Egger Radler,Egger Radler
30,"Marko(10,857)
🇨🇿Prague, Czech Republic
2.4December 21, 2006
0.5l can bought at some Spar store in Graz
 Pale yellow colour, extremely fizzy at first, medium sized white head that vanished almost immediately. Pleasant…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Egger Radler,Egger Radler
31,"ogivlado(11,865)
🇭🇷Zagreb, Croatia
2.6April 13, 2006
Canned(500ml). –surprisingly good Radler, slight malty sweet and strong lemon flavor, lemonade tastes much stronger than in the other radlers that i’ve drinked before,…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Egger Radler,Egger Radler
32,"Geiserich(5,482)
🇦🇹Linz, Austria
1.6June 26, 2005
Can:…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Egger Radler,Egger Radler
